endpoint	dataset	graph
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aba-amb
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/abd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aceso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/acgt-mo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ad-drop
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/adcad
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/adher_intcare_en
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/adher_intcare_sp
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/admo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ado
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/adw
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aeo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aero
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/afo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/agro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/agrocymac
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/agromop
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ahol
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ahso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ai-rheum
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/airbus
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aism
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/amino-acid
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/amphx
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/apo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/apollo-sv
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/arcrc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/aspect
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/assaynode
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/atc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ato
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/atol
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/atom
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bao-gpcr
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bcgo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bci-o
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bcs7
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bcs8
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bcteo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bero
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bfo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bho
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bibframe
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bifo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bin
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/biodivthes
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/biolink
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/biomodels
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bipom
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/birnlex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/birthonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bko
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bms-lm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bno
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bof
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bp
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bp-metadata
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bpt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/brct
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bridg
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/brso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bsao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bspo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/bto_ontology
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/cabro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/canco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/canont
