endpoint	dataset	graph
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/aba-amb
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/abd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/aceso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/acgt-mo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ad-drop
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/adcad
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/adher_intcare_en
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/adher_intcare_sp
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/admo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ado
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/adw
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/aeo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/aero
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/afo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/agro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/agrocymac
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/agromop
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ahol
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ahso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ai-rheum
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/aio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/airbus
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/aism
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/amino-acid
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/amphx
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ao
